label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.k,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.IEF.avg,exposure.IEF.min,exposure.IWM.avg,exposure.IWM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TLT.avg,exposure.TLT.min,exposure.VEA.avg,exposure.VEA.min,exposure.VNQ.avg,exposure.VNQ.min,exposure.VWO.avg,exposure.VWO.min
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 12M can TIP/1 fb best(BIL+IEF),sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,12M,0.00650765,0.02035253,0.00365727,0.00929332,43230.17608400,40000.00000000,3230.17608400,0.08075440,0.03807864,0.02510431,0.44626063,0.09365794,0.56328110,0.17758851,-0.21442064,,2019,0.11108003,2020,-0.10434030,979727.43332568,125.29124580,3.53575263,0.00313228,0.16370121,0.00000000,0.03928386,0.00000000,0.28415696,0.00000000,0.07451271,0.00000000,0.12561835,0.00000000,0.08416842,0.00000000,0.05563582,0.00000000,0.09117420,0.00000000,0.07520634,0.00000000
SPY12.5/IWM12.5/VEA12.5/VWO12.5/VNQ12.5/DBC12.5/IEF12.5/TLT12.5,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01385280,0.03077365,0.00546324,0.01224716,46301.16426853,40000.00000000,6301.16426853,0.15752911,0.04546200,0.04736043,0.43215976,0.11955270,0.56389097,0.18254865,-0.24904044,,2019,0.19996751,2018,-0.07823676,58736.35740308,8.66278414,0.21405983,0.00021657,,,0.12469724,0.12361380,0.12307535,0.11784030,0.12268425,0.11617002,0.12036222,0.11275284,0.12282203,0.11677378,0.12436077,0.12228267,0.12383406,0.12057444,0.12430787,0.12243971
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00334009,0.00895699,0.00336813,0.00895775,57449.21798606,40000.00000000,17449.21798606,0.43623045,0.11316933,0.11789281,1.06396800,0.10608948,1.41795932,0.84294924,-0.13425403,107,2019,0.15357205,2015,-0.00038555,1247212.26470644,107.54986202,4.03805370,0.00268875,0.18011013,0.00000000,,,0.19623066,0.00000000,,,0.62029108,0.00000000,,,,,,,,
SPY benchmark,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00415058,0.01469591,0.00415184,0.01469694,55750.26941665,40000.00000000,15750.26941665,0.39375674,0.10444333,0.10801829,0.61870231,0.18987379,0.84786384,0.30942092,-0.33754451,,2019,0.30794819,2018,-0.04791782,39865.36701110,2.79057569,0.12904449,0.00006976,,,,,,,,,0.99584816,0.98530306,,,,,,,,
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,1-3-6-12U,0.00604560,0.01601299,0.00380391,0.00933733,57277.68047633,39500.00000000,17777.68047633,0.45006786,0.10646741,0.11981837,1.03154260,0.10325408,1.44628547,0.97407508,-0.10930103,179,2020,0.24313104,2018,0.04933432,1274095.14963943,156.68904500,4.44710750,0.00396681,0.16637606,0.00000000,0.02774894,0.00000000,0.14371309,0.00000000,0.10455047,0.00000000,0.17009236,0.00000000,0.12137681,0.00000000,0.04988819,0.00000000,0.10489713,0.00000000,0.10526170,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,13612W,0.00529943,0.01729981,0.00375057,0.01270006,58340.27083626,39500.00000000,18840.27083626,0.47696888,0.10806804,0.12582820,1.04100103,0.10374691,1.50314139,1.23594736,-0.08743741,144,2020,0.25911614,2016,0.03005315,1870432.22963830,234.29487873,6.48030846,0.00593152,0.18853322,0.00000000,0.05550599,0.00000000,0.11068570,0.00000000,0.12112241,0.00000000,0.15330151,0.00000000,0.08284047,0.00000000,0.06104029,0.00000000,0.08305304,0.00000000,0.13854713,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 12M can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,12M,0.00606275,0.01679681,0.00399816,0.01128504,48258.91960142,39500.00000000,8758.91960142,0.22174480,0.06295467,0.06421269,0.70563942,0.09261701,0.92878440,0.42745482,-0.14727796,193,2017,0.10936235,2016,0.01621733,1030370.93866068,118.35445377,3.71601729,0.00299632,0.16634604,0.00000000,0.03329723,0.00000000,0.16027209,0.00000000,0.07706079,0.00000000,0.16987653,0.00000000,0.14904913,0.00000000,0.02769600,0.00000000,0.11605101,0.00000000,0.09425116,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,1-3-6-12U,0.00732831,0.02287456,0.00449017,0.01135547,56754.26410402,39500.00000000,17254.26410402,0.43681681,0.10822698,0.11682031,1.13709558,0.09428832,1.59008228,1.10852391,-0.09763162,392,2020,0.20920000,2018,0.06120240,1221332.93079332,153.75062098,4.16832870,0.00389242,0.16637123,0.00000000,0.04161763,0.00000000,0.17420862,0.00000000,0.10286436,0.00000000,0.15520033,0.00000000,0.09911320,0.00000000,0.06652528,0.00000000,0.08700361,0.00000000,0.09972086,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,13612W,0.00608955,0.01538094,0.00369223,0.01149889,57454.74836797,39500.00000000,17954.74836797,0.45455059,0.10309904,0.12082690,1.05167883,0.09785763,1.49368899,1.06551594,-0.09675974,138,2020,0.23397499,2016,0.03035485,1684483.92706278,219.05618795,5.87584319,0.00554573,0.19543622,0.00000000,0.06244109,0.00000000,0.11627688,0.00000000,0.11533394,0.00000000,0.14343206,0.00000000,0.08264595,0.00000000,0.08313834,0.00000000,0.07046907,0.00000000,0.12467077,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 12M can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,12M,0.00737321,0.02293358,0.00440727,0.01136989,48662.61085699,39500.00000000,9162.61085699,0.23196483,0.06603103,0.06690042,0.73454103,0.09296806,0.95000908,0.37427378,-0.17642440,326,2019,0.11236285,2018,0.03245289,857179.16005011,99.82859480,3.08577987,0.00252731,0.16635688,0.00000000,0.03743712,0.00000000,0.18670221,0.00000000,0.08230050,0.00000000,0.18005609,0.00000000,0.11564835,0.00000000,0.04570440,0.00000000,0.09119878,0.00000000,0.08718986,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,1-3-6-12U,0.00789289,0.02853593,0.00454983,0.01187786,55282.08527586,39500.00000000,15782.08527586,0.39954646,0.09772534,0.10824951,1.10841300,0.08758403,1.55161645,1.08586692,-0.08999753,171,2020,0.20438506,2018,0.03683865,1197022.82852610,150.44418430,4.19435534,0.00380871,0.16963850,0.00000000,0.05324759,0.00000000,0.17583425,0.00000000,0.10540486,0.00000000,0.13985556,0.00000000,0.09572920,0.00000000,0.08314715,0.00000000,0.08280733,0.00000000,0.08639641,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,13612W,0.00734355,0.02269982,0.00410272,0.01078118,55951.17344857,39500.00000000,16451.17344857,0.41648540,0.09652652,0.11217055,1.08036009,0.08895844,1.52531422,1.16323612,-0.08298102,131,2020,0.22002848,2016,0.04224776,1556540.51910245,202.50864584,5.47756580,0.00512680,0.20283931,0.00000000,0.06325540,0.00000000,0.14282918,0.00000000,0.10531275,0.00000000,0.12733350,0.00000000,0.08559949,0.00000000,0.08969163,0.00000000,0.07613989,0.00000000,0.09959301,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 12M can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,12M,0.00775959,0.02002427,0.00397353,0.01174354,45064.07005714,39500.00000000,5564.07005714,0.14086253,0.05009213,0.04216800,0.56189765,0.09510351,0.71294380,0.23330557,-0.21470610,,2019,0.11091876,2020,-0.03758708,927403.87833280,118.40108056,3.37610935,0.00299750,0.16642391,0.00000000,0.03994380,0.00000000,0.21243043,0.00000000,0.07896789,0.00000000,0.14349239,0.00000000,0.10223572,0.00000000,0.06309699,0.00000000,0.09256337,0.00000000,0.09304936,0.00000000
SPY12.5/IWM12.5/VEA12.5/VWO12.5/VNQ12.5/DBC12.5/IEF12.5/TLT12.5,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01410855,0.03098596,0.00525438,0.01157039,52674.92579722,39500.00000000,13174.92579722,0.33354243,0.09036847,0.09254129,0.78815990,0.11880108,1.03901430,0.36392463,-0.24831645,195,2019,0.20078197,2018,-0.07814928,59469.48756290,8.61442980,0.20768661,0.00021809,,,0.12470745,0.12404379,0.12299867,0.11935652,0.12250408,0.11782689,0.12053714,0.11342961,0.12276272,0.11916105,0.12437785,0.12346302,0.12374202,0.12054178,0.12425818,0.12316471
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00356537,0.01246632,0.00359215,0.01254877,65832.16810451,39500.00000000,26332.16810451,0.66663717,0.15489399,0.16556692,1.29036869,0.11694201,1.74469430,1.15531489,-0.13407080,107,2020,0.24472138,2018,0.11250651,1082866.95599304,93.06831311,3.37967935,0.00235616,0.16648231,0.00000000,,,0.11637350,0.00000000,,,0.71355205,0.00000000,,,,,,,,
SPY benchmark,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00438019,0.01116430,0.00438144,0.01116527,64313.55190754,39500.00000000,24813.55190754,0.62819119,0.15077401,0.15785704,0.84098770,0.18818934,1.15589326,0.44653035,-0.33765679,173,2019,0.30809701,2018,-0.04781253,39443.59218216,2.76105145,0.12267662,0.00006990,,,,,,,,,0.99561856,0.98883473,,,,,,,,
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,1-3-6-12U,0.00542325,0.01659529,0.00371116,0.01073815,62344.02345959,40000.00000000,22344.02345959,0.55860059,0.11492110,0.14492370,1.02347275,0.11248047,1.43761352,1.04865601,-0.10958894,179,2020,0.24319161,2016,-0.01639694,1216694.55615451,155.12281590,4.20001777,0.00387807,0.16357955,0.00000000,0.05460764,0.00000000,0.09252496,0.00000000,0.14102407,0.00000000,0.17262019,0.00000000,0.09768538,0.00000000,0.05999057,0.00000000,0.09258285,0.00000000,0.11991164,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,13612W,0.00511827,0.02320580,0.00349701,0.01430959,62902.61907981,40000.00000000,22902.61907981,0.57256548,0.12205014,0.14788118,1.15167482,0.10475946,1.66971792,1.40365069,-0.08695193,144,2020,0.25974331,2016,-0.02807939,1895797.37674381,246.31779455,6.36635700,0.00615794,0.20165922,0.00000000,0.06550432,0.00000000,0.08723202,0.00000000,0.12979212,0.00000000,0.14580302,0.00000000,0.07049261,0.00000000,0.07091123,0.00000000,0.08716533,0.00000000,0.13625089,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 12M can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,12M,0.00647299,0.02069423,0.00405733,0.01011573,52718.79529677,40000.00000000,12718.79529677,0.31796988,0.06745641,0.08969608,0.69025098,0.10214822,0.92320140,0.46018232,-0.14658628,193,2021,0.13848332,2016,-0.08867655,977942.85883415,117.61776234,3.59032238,0.00294044,0.16356469,0.00000000,0.04911167,0.00000000,0.09235846,0.00000000,0.11352044,0.00000000,0.19423849,0.00000000,0.13562095,0.00000000,0.02726398,0.00000000,0.09793336,0.00000000,0.11987610,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,1-3-6-12U,0.00714522,0.01949031,0.00444603,0.01596703,62368.63044379,40000.00000000,22368.63044379,0.55921576,0.12046530,0.14505450,1.15434136,0.10315507,1.62324342,1.23581108,-0.09747874,392,2020,0.20818598,2016,-0.00670608,1153696.08505269,147.41419875,3.90466339,0.00368535,0.16369360,0.00000000,0.06548444,0.00000000,0.11429410,0.00000000,0.12965337,0.00000000,0.15667882,0.00000000,0.08122803,0.00000000,0.08174604,0.00000000,0.08565519,0.00000000,0.11437399,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,13612W,0.00669418,0.01922281,0.00398663,0.01350156,61197.39040096,40000.00000000,21197.39040096,0.52993476,0.11547741,0.13877578,1.15982309,0.09840289,1.65071856,1.20087805,-0.09616082,138,2020,0.23395278,2016,-0.01726099,1700847.95244456,224.09405534,5.75042099,0.00560235,0.20859788,0.00000000,0.06956907,0.00000000,0.08987933,0.00000000,0.12155135,0.00000000,0.14477544,0.00000000,0.07303487,0.00000000,0.08981333,0.00000000,0.07343567,0.00000000,0.12258398,0.00000000
