label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.assets,params.score.months,params.filter,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.ACWX.avg,exposure.ACWX.min,exposure.AGG.avg,exposure.AGG.min,exposure.EFA.avg,exposure.EFA.min,exposure.SPY.avg,exposure.SPY.min,exposure.VEU.avg,exposure.VEU.min
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,@SPY>BIL,0.00198049,0.00887397,0.00199427,0.00887535,109999.59211483,75500.00000000,34499.59211483,0.45694824,0.07354446,0.05892210,0.54793813,0.15040661,0.74690339,0.21821787,-0.33702309,341,2013,0.28410651,2022,-0.16692921,1987011.18256398,206.79102124,1.49346931,0.00273895,,,0.12109489,0.00000000,,,0.77089497,0.00000000,0.10601587,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,>BIL,0.00198049,0.00887397,0.00199427,0.00887535,109999.59211483,75500.00000000,34499.59211483,0.45694824,0.07354446,0.05892210,0.54793813,0.15040661,0.74690339,0.21821787,-0.33702309,341,2013,0.28410651,2022,-0.16692921,1987011.18256398,206.79102124,1.49346931,0.00273895,,,0.12109489,0.00000000,,,0.77089497,0.00000000,0.10601587,0.00000000
ROT SPY+VEU top1 14M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,@SPY>BIL,0.00187861,0.00887397,0.00188987,0.00887535,117005.02019212,75500.00000000,41505.02019212,0.54973537,0.08837260,0.06835578,0.61875535,0.15704421,0.84550632,0.26203901,-0.33724979,302,2013,0.31819168,2022,-0.22766318,1915202.55476961,203.65983649,1.31390645,0.00269748,,,0.07571797,0.00000000,,,0.85424012,0.00000000,0.06815203,0.00000000
ROT SPY+VEU top1 14M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,>BIL,0.00187861,0.00887397,0.00188987,0.00887535,117005.02019212,75500.00000000,41505.02019212,0.54973537,0.08837260,0.06835578,0.61875535,0.15704421,0.84550632,0.26203901,-0.33724979,302,2013,0.31819168,2022,-0.22766318,1915202.55476961,203.65983649,1.31390645,0.00269748,,,0.07571797,0.00000000,,,0.85424012,0.00000000,0.06815203,0.00000000
ROT SPY+EFA top1 10M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,@SPY>BIL,0.00172428,0.00942058,0.00173911,0.00950283,119463.17794314,75500.00000000,43963.17794314,0.58229375,0.08334518,0.07152075,0.61628777,0.14788359,0.83892140,0.24729942,-0.33702135,341,2021,0.21636466,2022,-0.16705293,3016549.40382784,256.18491546,2.11731147,0.00339318,,,0.15140878,0.00000000,0.15143623,0.00000000,0.69541588,0.00000000,,
ROT SPY+EFA top1 10M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,>BIL,0.00172428,0.00942058,0.00173911,0.00950283,119463.17794314,75500.00000000,43963.17794314,0.58229375,0.08334518,0.07152075,0.61628777,0.14788359,0.83892140,0.24729942,-0.33702135,341,2021,0.21636466,2022,-0.16705293,3016549.40382784,256.18491546,2.11731147,0.00339318,,,0.15140878,0.00000000,0.15143623,0.00000000,0.69541588,0.00000000,,
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,@SPY>BIL,0.00200109,0.00887397,0.00201383,0.00887535,108621.60794624,75500.00000000,33121.60794624,0.43869679,0.06599725,0.05698912,0.50037480,0.15067247,0.67921370,0.19572873,-0.33718733,341,2021,0.28429884,2022,-0.16698039,1661296.56528583,140.58456917,1.30113769,0.00186205,,,0.12108920,0.00000000,0.12114845,0.00000000,0.75574852,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,>BIL,0.00200109,0.00887397,0.00201383,0.00887535,108621.60794624,75500.00000000,33121.60794624,0.43869679,0.06599725,0.05698912,0.50037480,0.15067247,0.67921370,0.19572873,-0.33718733,341,2021,0.28429884,2022,-0.16698039,1661296.56528583,140.58456917,1.30113769,0.00186205,,,0.12108920,0.00000000,0.12114845,0.00000000,0.75574852,0.00000000,,
ROT SPY+EFA top1 14M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,@SPY>BIL,0.00194511,0.00887397,0.00195535,0.00887535,116841.26586271,75500.00000000,41341.26586271,0.54756644,0.08684451,0.06814237,0.61043654,0.15682395,0.83336855,0.25772730,-0.33696279,302,2021,0.28427429,2022,-0.22759134,1856030.42226027,156.96821610,1.28279377,0.00207905,,,0.07570721,0.00000000,0.08326974,0.00000000,0.83906770,0.00000000,,
ROT SPY+EFA top1 14M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,>BIL,0.00194511,0.00887397,0.00195535,0.00887535,116841.26586271,75500.00000000,41341.26586271,0.54756644,0.08684451,0.06814237,0.61043654,0.15682395,0.83336855,0.25772730,-0.33696279,302,2021,0.28427429,2022,-0.22759134,1856030.42226027,156.96821610,1.28279377,0.00207905,,,0.07570721,0.00000000,0.08326974,0.00000000,0.83906770,0.00000000,,
ROT SPY+ACWX top1 10M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,@SPY>BIL,0.00181071,0.00942058,0.00183311,0.00950283,116189.70893045,75500.00000000,40689.70893045,0.53893654,0.08422193,0.06729002,0.62128489,0.14802933,0.84762490,0.24979086,-0.33716978,341,2013,0.23524743,2022,-0.16695244,3057974.31838568,398.45708854,2.10279833,0.00527758,0.12874167,0.00000000,0.15142204,0.00000000,,,0.71800319,0.00000000,,
ROT SPY+ACWX top1 10M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,>BIL,0.00181071,0.00942058,0.00183311,0.00950283,116189.70893045,75500.00000000,40689.70893045,0.53893654,0.08422193,0.06729002,0.62128489,0.14802933,0.84762490,0.24979086,-0.33716978,341,2013,0.23524743,2022,-0.16695244,3057974.31838568,398.45708854,2.10279833,0.00527758,0.12874167,0.00000000,0.15142204,0.00000000,,,0.71800319,0.00000000,,
ROT SPY+ACWX top1 12M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,@SPY>BIL,0.00191920,0.00887397,0.00193527,0.00887535,110196.47442697,75500.00000000,34696.47442697,0.45955595,0.07398769,0.05919611,0.55010086,0.15062744,0.74993262,0.21920179,-0.33753234,351,2013,0.28896695,2022,-0.16689904,1988973.47706809,245.67440614,1.49206379,0.00325397,0.10600899,0.00000000,0.12108049,0.00000000,,,0.77097525,0.00000000,,
ROT SPY+ACWX top1 12M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,>BIL,0.00191920,0.00887397,0.00193527,0.00887535,110196.47442697,75500.00000000,34696.47442697,0.45955595,0.07398769,0.05919611,0.55010086,0.15062744,0.74993262,0.21920179,-0.33753234,351,2013,0.28896695,2022,-0.16689904,1988973.47706809,245.67440614,1.49206379,0.00325397,0.10600899,0.00000000,0.12108049,0.00000000,,,0.77097525,0.00000000,,
ROT SPY+ACWX top1 14M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,@SPY>BIL,0.00177689,0.00887397,0.00178764,0.00887535,117225.97574979,75500.00000000,41725.97574979,0.55266193,0.08864077,0.06864321,0.62005885,0.15713512,0.84736597,0.26268652,-0.33743935,302,2013,0.31819168,2022,-0.22772385,1666409.38187518,198.86909218,1.14127196,0.00263403,0.06058534,0.00000000,0.07571075,0.00000000,,,0.86191626,0.00000000,,
ROT SPY+ACWX top1 14M>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,>BIL,0.00177689,0.00887397,0.00178764,0.00887535,117225.97574979,75500.00000000,41725.97574979,0.55266193,0.08864077,0.06864321,0.62005885,0.15713512,0.84736597,0.26268652,-0.33743935,302,2013,0.31819168,2022,-0.22772385,1666409.38187518,198.86909218,1.14127196,0.00263403,0.06058534,0.00000000,0.07571075,0.00000000,,,0.86191626,0.00000000,,
SPY60/AGG40,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00320658,0.01398803,0.00234504,0.00784154,116882.50989644,75500.00000000,41382.50989644,0.54811271,0.07841074,0.06819615,0.78381157,0.10322534,1.08600233,0.36300981,-0.21600171,152,2019,0.21474260,2022,-0.15989758,166093.05426057,14.22208790,0.11992011,0.00018837,,,0.39883244,0.39261535,,,0.59795982,0.59215846,,
EW SPY/VEU/AGG,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00388048,0.01679465,0.00260186,0.00936796,103991.69731616,75500.00000000,28491.69731616,0.37737347,0.06053815,0.05029128,0.58614350,0.11091446,0.80376691,0.25882684,-0.23389440,175,2019,0.19907565,2022,-0.15526199,155902.69336461,18.62799278,0.12258314,0.00024673,,,0.33239856,0.32816032,,,0.33086709,0.32396537,0.33285216,0.33057168
ROT SPY top1 12M@SPY>BIL fb AGG,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00208208,0.00887397,0.00208975,0.00887535,117739.35279152,75500.00000000,42239.35279152,0.55946163,0.08337295,0.06930878,0.60647184,0.15111263,0.82762036,0.24721130,-0.33725379,351,2013,0.31794858,2022,-0.16688918,1279333.31489233,107.87582297,0.92129742,0.00142882,,,0.12110068,0.00000000,,,0.87680957,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00168623,0.00887397,0.00169300,0.00887535,144382.73198860,75500.00000000,68882.73198860,0.91235407,0.11259114,0.10011985,0.71574198,0.16933701,0.99813606,0.33345305,-0.33765215,173,2019,0.30825330,2022,-0.18362429,1026886.16748602,134.64447268,0.63282764,0.00178337,,,0.00000000,0.00000000,,,0.89229438,0.00000000,0.10601263,0.00000000
SPY benchmark,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00181713,0.00887397,0.00181778,0.00887535,155037.99589010,75500.00000000,79537.99589010,1.05348339,0.12272174,0.11077065,0.76728635,0.16992121,1.07071696,0.36376365,-0.33736669,173,2013,0.31819168,2022,-0.18365528,75481.94120423,5.28373588,0.04442562,0.00006998,,,,,,,0.99818222,0.99112465,,
ROT SPY+VEU top1 10M@SPY>BIL fb AGG,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,@SPY>BIL,0.00612446,0.02231608,0.00614948,0.02239810,46065.42730832,31500.00000000,14565.42730832,0.46239452,0.15520763,0.16395677,1.01890339,0.15397892,1.50772220,0.83070306,-0.18683888,250,2024,0.24343090,2025,0.06643694,393595.89267360,46.98073879,2.10860969,0.00149145,,,0.13575644,0.00000000,,,0.49490114,0.00000000,0.36319294,0.00000000
ROT SPY+VEU top1 10M>BIL fb AGG,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,>BIL,0.00843252,0.02231608,0.00845751,0.02239810,49064.52634751,31500.00000000,17564.52634751,0.55760401,0.18626947,0.19229486,1.18389516,0.15523173,1.76069133,1.00279225,-0.18575081,154,2024,0.24249295,2025,0.12388086,351187.46208914,45.84080503,1.79110065,0.00145526,,,0.09051396,0.00000000,,,0.49255556,0.00000000,0.40847296,0.00000000
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,@SPY>BIL,0.00648892,0.02551248,0.00651400,0.02551355,48687.42667282,31500.00000000,17187.42667282,0.54563259,0.17562491,0.18880978,1.13385753,0.15390112,1.68445015,0.93622849,-0.18758766,134,2024,0.24451153,2023,0.08601340,428690.61069440,55.88173589,2.23459642,0.00177402,,,0.13586161,0.00000000,,,0.56244687,0.00000000,0.29517752,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,>BIL,0.00659739,0.03070698,0.00662902,0.03078878,48206.21205472,31500.00000000,16706.21205472,0.53035594,0.16794782,0.18433077,1.08823695,0.15436248,1.61317163,0.90070145,-0.18646336,133,2024,0.24459905,2023,0.05888164,470021.86455396,62.27187804,2.48216274,0.00197689,,,0.11315561,0.00000000,,,0.56248209,0.00000000,0.31773328,0.00000000
