label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2007-01-03,2007-01-03,2009-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA200,0.03662256,0.23299637,0.03662345,0.23299708,32204.12847566,27500.00000000,4704.12847566,0.17105922,0.06325484,0.07878234,0.40479183,0.20181424,0.55363312,0.17566872,-0.36008030,,2009,0.35523811,2008,-0.29190688,128410.35740640,12.81188246,1.12720470,0.00046589,0.68493484,0.19390306,,,0.31272775,0.02429696
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,sens,sens_2007-01-03,2007-01-03,2009-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA10M,0.03662256,0.23299637,0.03662345,0.23299708,32204.12847566,27500.00000000,4704.12847566,0.17105922,0.06325484,0.07878234,0.40479183,0.20181424,0.55363312,0.17566872,-0.36008030,,2009,0.35523811,2008,-0.29190688,128410.35740640,12.81188246,1.12720470,0.00046589,0.68493484,0.19390306,,,0.31272775,0.02429696
SPY benchmark,sens,sens_2007-01-03,2007-01-03,2009-12-31,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00265023,0.00886301,0.00265228,0.00889770,25645.92616462,27500.00000000,-1854.07383538,-0.06742087,-0.05886803,-0.03380833,-0.05487743,0.29806873,-0.07751674,-0.10649995,-0.55275166,,2009,0.25906272,2008,-0.36935506,27493.15573156,1.92452090,0.28177194,0.00006998,,,0.99734772,0.99110230,,
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2007-07-03,2007-07-03,2010-07-02,false,false,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00253557,0.00644942,0.00253536,0.00645920,30352.28307427,28000.00000000,2352.28307427,0.08401011,0.00339308,0.04048404,0.13022974,0.23042856,0.17635370,0.00795239,-0.42667466,896,2009,0.43061880,2008,-0.31918553,174273.72400303,17.54295210,1.59640889,0.00062653,0.66653153,0.19845220,,,0.33092069,0.09566160
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2007-07-03,2007-07-03,2010-07-02,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA200,0.03760697,0.23376842,0.03760839,0.23376931,29840.18792776,28000.00000000,1840.18792776,0.06572100,-0.00190581,0.03187708,0.09318867,0.20432816,0.12496381,-0.00527665,-0.36117756,896,2009,0.35452636,2008,-0.29276519,164144.27259159,16.13773580,1.51431593,0.00057635,0.70290240,0.19968269,,,0.29471756,0.02343631
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,sens,sens_2007-07-03,2007-07-03,2010-07-02,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA10M,0.03760697,0.23376842,0.03760839,0.23376931,29840.18792776,28000.00000000,1840.18792776,0.06572100,-0.00190581,0.03187708,0.09318867,0.20432816,0.12496381,-0.00527665,-0.36117756,896,2009,0.35452636,2008,-0.29276519,164144.27259159,16.13773580,1.51431593,0.00057635,0.70290240,0.19968269,,,0.29471756,0.02343631
SPY benchmark,sens,sens_2007-07-03,2007-07-03,2010-07-02,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00299884,0.01026996,0.00300092,0.01027146,24099.09575942,28000.00000000,-3900.90424058,-0.13931801,-0.10804266,-0.07322049,-0.22222976,0.30526437,-0.31280074,-0.19538736,-0.55296651,,2009,0.25849041,2008,-0.36947402,27993.92955893,1.95957507,0.29417058,0.00006998,,,0.99699908,0.98972854,,
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2008-01-03,2008-01-03,2011-01-03,false,false,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00234839,0.00708042,0.00235238,0.00705703,40683.10523769,28000.00000000,12683.10523769,0.45296804,0.09712656,0.19420718,0.51737460,0.23085615,0.71614678,0.25745996,-0.37724918,732,2009,0.43060705,2008,-0.31528445,219637.27815516,22.03196350,1.89999815,0.00078686,0.63866886,0.19746637,,,0.35896998,0.09566264
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2008-01-03,2008-01-03,2011-01-03,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA200,0.03729062,0.23453775,0.03729728,0.23453867,39332.29187723,28000.00000000,11332.29187723,0.40472471,0.08448417,0.17586907,0.49949434,0.20434711,0.68727810,0.27684579,-0.30516689,809,2009,0.35386640,2008,-0.28739704,213973.12704421,21.03119470,1.87865039,0.00075111,0.67518471,0.19807763,,,0.32265991,0.02259976
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,sens,sens_2008-01-03,2008-01-03,2011-01-03,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA10M,0.03729062,0.23453775,0.03729728,0.23453867,39332.29187723,28000.00000000,11332.29187723,0.40472471,0.08448417,0.17586907,0.49949434,0.20434711,0.68727810,0.27684579,-0.30516689,809,2009,0.35386640,2008,-0.28739704,213973.12704421,21.03119470,1.87865039,0.00075111,0.67518471,0.19807763,,,0.32265991,0.02259976
SPY benchmark,sens,sens_2008-01-03,2008-01-03,2011-01-03,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00310978,0.00986380,0.00311184,0.00986524,31240.92546048,28000.00000000,3240.92546048,0.11574734,-0.02401517,0.05502607,0.06924468,0.30118729,0.09842654,-0.04628546,-0.51884901,,2009,0.25847987,2008,-0.36282387,27987.94175746,1.95915592,0.27649566,0.00006997,,,0.99688816,0.99013476,,
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2008-07-03,2008-07-03,2011-07-01,false,false,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00225323,0.00687912,0.00226287,0.00688421,43501.10018975,28000.00000000,15501.10018975,0.55361072,0.17975557,0.23212323,0.84347417,0.22624230,1.17242508,0.57759181,-0.31121557,397,2009,0.43059617,2008,-0.18960241,277100.60957042,27.64941247,1.99075193,0.00098748,0.62277970,0.19797878,,,0.37495298,0.09566561
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2008-07-03,2008-07-03,2011-07-01,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA200,0.05695485,0.31772432,0.05696529,0.31772557,45296.17973338,28000.00000000,17296.17973338,0.61772070,0.23334309,0.25481128,1.17082979,0.19532941,1.64692660,1.25171555,-0.18641863,175,2009,0.34106476,2008,0.00682309,293985.17276699,28.74117315,1.97200150,0.00102647,0.67954949,0.19810626,,,0.31877910,0.00000000
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,sens,sens_2008-07-03,2008-07-03,2011-07-01,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,QQQ<SMA10M,0.05695485,0.31772432,0.05696529,0.31772557,45296.17973338,28000.00000000,17296.17973338,0.61772070,0.23334309,0.25481128,1.17082979,0.19532941,1.64692660,1.25171555,-0.18641863,175,2009,0.34106476,2008,0.00682309,293985.17276699,28.74117315,1.97200150,0.00102647,0.67954949,0.19810626,,,0.31877910,0.00000000
SPY benchmark,sens,sens_2008-07-03,2008-07-03,2011-07-01,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-syn-net15,,0.00247321,0.00861152,0.00247519,0.00861311,34404.27129427,28000.00000000,6404.27129427,0.22872397,0.03932767,0.10523253,0.27751220,0.29449267,0.39468973,0.08340135,-0.47154711,861,2009,0.25847685,2008,-0.27595371,27950.29477374,1.95652063,0.24307757,0.00006988,,,0.99752481,0.99138689,,
