label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score,params.canary,params.fallback,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.IEF.avg,exposure.IEF.min,exposure.SPY.avg,exposure.SPY.min
ROT SPY top1 12M fb IEF,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,IEF,0.00193548,0.00887397,0.00194315,0.00887535,117250.40357496,75500.00000000,41750.40357496,0.55298548,0.08243764,0.06867495,0.59372226,0.15351770,0.81174439,0.24418124,-0.33760843,323,2013,0.31842278,2022,-0.17884492,1268655.55704323,106.93210657,0.91453445,0.00141632,,,0.11356899,0.00000000,0.88448786,0.00000000
SPY60/IEF40,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00331845,0.01405612,0.00247989,0.00787040,116226.59054558,75500.00000000,40726.59054558,0.53942504,0.07797403,0.06733841,0.82224060,0.09715967,1.14951544,0.36476741,-0.21376371,,2019,0.21411968,2022,-0.16839466,176834.15156284,15.17027695,0.12730220,0.00020093,,,0.39897446,0.39253954,0.59770587,0.59212960
SPY benchmark,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00181713,0.00887397,0.00181778,0.00887535,155037.99589010,75500.00000000,79537.99589010,1.05348339,0.12272174,0.11077065,0.76728635,0.16992121,1.07071696,0.36376365,-0.33736669,173,2013,0.31819168,2022,-0.18365528,75481.94120423,5.28373588,0.04442562,0.00006998,,,,,0.99818222,0.99112465
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,best(BIL+IEF),0.00874667,0.02127131,0.00876741,0.02127131,45557.22711661,31500.00000000,14057.22711661,0.44626118,0.15135233,0.15900812,1.36587846,0.10804188,1.99356338,1.38106421,-0.10959109,202,2024,0.18910934,2023,0.09960898,490309.15290281,41.71859816,2.62267527,0.00132440,0.29446822,0.00000000,0.00000000,0.00000000,0.69676437,0.00000000
ROT SPY top1 1-3-6-12U can TIP/1 fb IEF,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,IEF,0.00807814,0.03019483,0.00809895,0.03027640,45533.18369714,31500.00000000,14033.18369714,0.44549790,0.14756320,0.15877289,1.23341628,0.11785313,1.80704012,1.37125197,-0.10761203,200,2024,0.20460267,2023,0.05954614,487360.56324470,41.45932698,2.63084506,0.00131617,,,0.29465236,0.00000000,0.69724869,0.00000000
ROT SPY top1 1-3-6-12U fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,best(BIL+IEF),0.00896776,0.03342168,0.00897892,0.03350301,49934.54226348,31500.00000000,18434.54226348,0.58522356,0.19376315,0.20025392,1.52075713,0.12202547,2.23939711,1.93311481,-0.10023365,125,2024,0.24456214,2026,0.12280045,208762.80935247,17.61610634,1.04294461,0.00055924,0.06807624,0.00000000,0.00000000,0.00000000,0.92294484,0.00000000
ROT SPY top1 1-3-6-12U fb IEF,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,IEF,0.00963292,0.02406787,0.00964406,0.02406887,51451.56829178,31500.00000000,19951.56829178,0.63338312,0.21495263,0.21386928,1.62655616,0.12521346,2.41354212,2.15613476,-0.09969350,111,2024,0.24433179,2026,0.12379779,214313.26346566,18.08969286,1.03626342,0.00057428,,,0.06797327,0.00000000,0.92238267,0.00000000
ROT SPY top1 13612W can TIP/1 fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,best(BIL+IEF),0.01062489,0.03342168,0.01066055,0.03350301,36949.09039989,31500.00000000,5449.09039989,0.17298700,0.06843664,0.06747993,0.70398822,0.10193727,0.97475557,0.54810774,-0.12485983,336,2024,0.09343182,2026,0.00282789,790427.56042900,67.35736964,4.69894945,0.00213833,0.34025087,0.00000000,0.04540790,0.00000000,0.60368068,0.00000000
ROT SPY top1 13612W can TIP/1 fb IEF,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,IEF,0.00696217,0.02162297,0.00699792,0.02162297,36664.19949795,31500.00000000,5164.19949795,0.16394284,0.07001874,0.06416331,0.65958109,0.11282513,0.92780152,0.59808844,-0.11707088,328,2024,0.12088740,2026,-0.01819141,802156.90749492,68.30819706,4.72034576,0.00216851,,,0.38538251,0.00000000,0.60761957,0.00000000
ROT SPY top1 13612W fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,,best(BIL+IEF),0.00969737,0.03342168,0.00971605,0.03350301,41771.07273893,31500.00000000,10271.07273893,0.32606580,0.12386639,0.12065930,1.07849147,0.11502115,1.53701072,1.23343469,-0.10042396,175,2024,0.24470911,2026,0.01974821,409876.64798359,34.80570313,2.22162982,0.00110494,0.11338988,0.00000000,0.04541880,0.00000000,0.83147526,0.00000000
ROT SPY top1 13612W fb IEF,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,,IEF,0.00908321,0.02618660,0.00910193,0.02626897,42947.21443206,31500.00000000,11447.21443206,0.36340363,0.14509472,0.13286432,1.19390350,0.12017448,1.72182878,1.44481606,-0.10042435,175,2024,0.24468195,2026,0.01590956,425234.36350681,36.09221427,2.21801122,0.00114578,,,0.15863419,0.00000000,0.83226388,0.00000000
ROT SPY top1 12M can TIP/1 fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,TIP/1,best(BIL+IEF),0.00937863,0.02515565,0.00938998,0.02515662,46140.59622644,31500.00000000,14640.59622644,0.46478083,0.14948112,0.16468498,1.12717118,0.13196484,1.67850506,0.80515535,-0.18565500,127,2024,0.24084200,2023,0.01524450,196128.99603576,16.70095310,1.06378809,0.00053019,0.29440214,0.00000000,0.00000000,0.00000000,0.69620789,0.00000000
ROT SPY top1 12M can TIP/1 fb IEF,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,TIP/1,IEF,0.00759367,0.02266317,0.00760507,0.02266317,45927.35318509,31500.00000000,14427.35318509,0.45801121,0.14554921,0.16261664,1.03832242,0.14113994,1.54982953,0.77803332,-0.18707324,127,2024,0.21578440,2023,0.02178178,193964.55872886,16.50424511,1.05994981,0.00052394,,,0.29446805,0.00000000,0.69792688,0.00000000
ROT SPY top1 12M fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,best(BIL+IEF),0.00956619,0.02417618,0.00956995,0.02417719,49833.91797198,31500.00000000,18333.91797198,0.58202914,0.19554623,0.19933912,1.33628546,0.14191308,2.00422245,1.04701164,-0.18676605,127,2024,0.24337431,2026,0.12424260,54415.85370292,4.49819254,0.27151776,0.00014280,0.09046542,0.00000000,0.00000000,0.00000000,0.89996463,0.00000000
ROT SPY top1 12M fb IEF,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12M,,IEF,0.00803308,0.02937441,0.00803684,0.02945628,50449.84923606,31500.00000000,18949.84923606,0.60158252,0.20483502,0.20491561,1.36016474,0.14552706,2.04693104,1.09294322,-0.18741597,127,2024,0.24486797,2026,0.12479686,55246.62516181,4.56840066,0.27153292,0.00014503,,,0.09053324,0.00000000,0.90142992,0.00000000
SPY60/IEF40,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.01319622,0.03412316,0.01142414,0.03113101,42873.51448593,31500.00000000,11373.51448593,0.36106395,0.13648648,0.13210756,1.41738012,0.09387539,2.13720107,1.28355614,-0.10633464,188,2023,0.16005231,2026,0.06830658,34115.41185434,2.89757406,0.18429769,0.00009199,,,0.39803187,0.39246603,0.58876996,0.56886899
SPY benchmark,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.01118127,0.02889993,0.01118276,0.02890110,51462.51865568,31500.00000000,19962.51865568,0.63373075,0.22151929,0.21396638,1.42521974,0.14894780,2.14327329,1.18927495,-0.18626415,127,2023,0.26134206,2026,0.12377263,31218.24766906,2.18527734,0.14948196,0.00006937,,,,,0.98881724,0.97109890
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,best(BIL+IEF),0.00223804,0.00887397,0.00225811,0.00887535,51747.76333135,40000.00000000,11747.76333135,0.29369408,0.08952319,0.08339888,1.00113159,0.08985970,1.47758245,0.94395469,-0.09483843,275,2013,0.15051623,2017,0.00043750,824302.47826184,73.64470626,2.78240322,0.00184112,0.21283665,0.00000000,0.21292328,0.00000000,0.57198195,0.00000000
ROT SPY top1 1-3-6-12U can TIP/1 fb IEF,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,TIP/1,IEF,0.00234115,0.00887397,0.00235479,0.00887535,52681.44106071,40000.00000000,12681.44106071,0.31703603,0.09382367,0.08923449,1.00296636,0.09401335,1.46821838,0.98930011,-0.09483843,275,2016,0.13075269,2017,-0.00047583,579343.93439506,49.04106770,1.93829806,0.00122603,,,0.42567630,0.00000000,0.57196891,0.00000000
ROT SPY top1 1-3-6-12U fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,best(BIL+IEF),0.00258402,0.00887397,0.00259345,0.00887535,53312.99887294,40000.00000000,13312.99887294,0.33282497,0.10846137,0.09312724,0.93174369,0.11826942,1.33217435,0.68526402,-0.15827676,,2013,0.31842278,2015,-0.03646412,428107.10324738,35.87139008,1.34593961,0.00089678,0.00000000,0.00000000,0.08189804,0.00000000,0.91550851,0.00000000
ROT SPY top1 1-3-6-12U fb IEF,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,,IEF,0.00258402,0.00887397,0.00259345,0.00887535,53312.99887294,40000.00000000,13312.99887294,0.33282497,0.10846137,0.09312724,0.93174369,0.11826942,1.33217435,0.68526402,-0.15827676,,2013,0.31842278,2015,-0.03646412,428107.10324738,35.87139008,1.34593961,0.00089678,,,0.08189804,0.00000000,0.91550851,0.00000000
ROT SPY top1 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,best(BIL+IEF),0.00202773,0.00887397,0.00206355,0.00887535,50727.65028273,40000.00000000,10727.65028273,0.26819126,0.08931323,0.07690920,1.06652461,0.08366589,1.57360702,0.94174090,-0.09483843,275,2013,0.17737032,2017,0.00043757,1499286.86799537,134.74321494,4.93065733,0.00336858,0.24558049,0.00000000,0.22919541,0.00000000,0.52316054,0.00000000
ROT SPY top1 13612W can TIP/1 fb IEF,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,TIP/1,IEF,0.00218872,0.00887397,0.00221326,0.00887535,51123.32685542,40000.00000000,11123.32685542,0.27808317,0.09266526,0.07944079,1.03684664,0.08952034,1.51122743,0.97708555,-0.09483843,275,2014,0.15393181,2017,-0.00047580,1015670.94217610,86.17416150,3.27483777,0.00215435,,,0.47483961,0.00000000,0.52294713,0.00000000
ROT SPY top1 13612W fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,,best(BIL+IEF),0.00251238,0.00887397,0.00253281,0.00887535,46260.20195783,40000.00000000,6260.20195783,0.15650505,0.06903624,0.04695936,0.63752316,0.11538390,0.90052734,0.31352418,-0.22019431,,2013,0.31842278,2015,-0.13047216,976524.11979524,82.55022853,3.29492530,0.00206376,0.03274143,0.00000000,0.11461479,0.00000000,0.85011098,0.00000000
ROT SPY top1 13612W fb IEF,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,13612W,,IEF,0.00239691,0.00887397,0.00241734,0.00887535,44874.40537022,40000.00000000,4874.40537022,0.12186013,0.06296918,0.03711114,0.58500092,0.11614278,0.82418730,0.30165277,-0.20874722,,2013,0.31842278,2015,-0.11770237,980669.39217111,82.89912557,3.29758303,0.00207248,,,0.14739417,0.00000000,0.85018848,0.00000000
