label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.SCZ.avg,exposure.SCZ.min,exposure.SPY.avg,exposure.SPY.min,exposure.TIP.avg,exposure.TIP.min,exposure.TLT.avg,exposure.TLT.min
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00736749,0.02647992,0.00748691,0.02648092,44162.43861747,31500.00000000,12662.43861747,0.40198218,0.14538038,0.14519272,1.06995603,0.13626442,1.52723969,1.07666301,-0.13502867,40,2025,0.23641628,2024,0.04532433,1028890.41615062,264.13880338,5.54869236,0.00838536,0.36309805,0.00000000,0.53871393,0.00000000,0.09070111,0.00000000,0.00000000,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00661020,0.02263516,0.00668559,0.02263617,43020.19643715,31500.00000000,11520.19643715,0.36572052,0.13474482,0.13361267,0.99850747,0.13667447,1.41246987,0.76431540,-0.17629478,89,2025,0.19977743,2026,0.04506669,626328.73264380,164.28240458,3.39567807,0.00521531,0.34008711,0.00000000,0.58519750,0.00000000,0.06802980,0.00000000,0.00000000,0.00000000
SPY60/TLT40,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01343845,0.02973858,0.01156056,0.02523539,41171.10375928,31500.00000000,9671.10375928,0.30701917,0.11856731,0.11432515,1.07635183,0.11032398,1.59505598,0.93735667,-0.12649114,209,2023,0.14953026,2026,0.06199725,34885.21954573,2.98889769,0.19346862,0.00009489,,,0.58860037,0.57476461,,,0.39795919,0.39224209
EW SPY/SCZ/TIP/TLT,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01825376,0.04865306,0.01277610,0.03057184,39110.71896586,31500.00000000,7610.71896586,0.24161013,0.09010769,0.09198246,1.01704329,0.08920916,1.49614259,0.80120517,-0.11246518,148,2025,0.14233933,2024,0.03886625,36305.51816338,7.63340134,0.21136903,0.00024233,0.24838437,0.24540941,0.23758084,0.21942816,0.24739938,0.24101240,0.24837638,0.24231033
SPY benchmark,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01118127,0.02889993,0.01118276,0.02890110,51462.51865568,31500.00000000,19962.51865568,0.63373075,0.22151929,0.21396638,1.42521974,0.14894780,2.14327329,1.18927495,-0.18626415,127,2023,0.26134206,2026,0.12377263,31218.24766906,2.18527734,0.14948196,0.00006937,,,0.98881724,0.97109890,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2008-07-01,2008-07-01,2013-07-01,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00107316,0.00503303,0.00118234,0.00503523,76276.43148418,40000.00000000,36276.43148418,0.90691079,0.23080254,0.21228679,1.20241432,0.18764994,1.80273092,1.30505195,-0.17685314,164,2008,0.32302872,2013,0.04598557,2358055.88638505,583.36880707,5.78133316,0.01458422,0.44237531,0.00000000,0.29464609,0.00000000,0.03268018,0.00000000,0.22911608,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2008-07-01,2008-07-01,2013-07-01,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00110472,0.00503303,0.00117089,0.00503523,72174.54862223,40000.00000000,32174.54862223,0.80436372,0.21128355,0.19369340,1.11938785,0.18717734,1.66867178,1.19468364,-0.17685314,164,2008,0.32302872,2013,0.06414862,1479170.87557076,297.13680750,3.81701672,0.00742842,0.39324784,0.00000000,0.31105695,0.00000000,0.03268018,0.00000000,0.26184414,0.00000000
SPY60/TLT40,sens,sens_2008-07-01,2008-07-01,2013-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00321760,0.00977121,0.00230105,0.00806153,54647.03889479,40000.00000000,14647.03889479,0.36617597,0.07818743,0.10145134,0.64926303,0.12889986,0.94202069,0.28575489,-0.27361714,595,2011,0.14444840,2008,-0.07702329,65954.35356180,5.59945628,0.22459919,0.00013999,,,0.59797053,0.59193847,,,0.39880970,0.39461469
EW SPY/SCZ/TIP/TLT,sens,sens_2008-07-01,2008-07-01,2013-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00610853,0.02088358,0.00269396,0.00915056,50854.14350062,40000.00000000,10854.14350062,0.27135359,0.05908263,0.07790854,0.56427187,0.11324463,0.80503974,0.21522867,-0.27451098,624,2010,0.13477174,2008,-0.13248873,63665.46655172,13.92368569,0.22203935,0.00034809,0.24946699,0.24767708,0.24801089,0.24084944,0.24812942,0.24398397,0.24827849,0.24376404
SPY benchmark,sens,sens_2008-07-01,2008-07-01,2013-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00197878,0.00737715,0.00198016,0.00737881,57032.19135140,40000.00000000,17032.19135140,0.42580478,0.06638768,0.11548705,0.37892205,0.25657149,0.53687074,0.14075949,-0.47163908,861,2009,0.25856285,2008,-0.28800229,39953.18890529,2.79672322,0.14071130,0.00006992,,,0.99801984,0.99262119,,,,
